,BBL,ejectment_count,possession_count,eviction_count
312,1010420006.0,0,1.0,0.0
313,1010420060.0,0,1.0,0.0
314,1010430002.0,1,1.0,0.0
315,1010430004.0,0,1.0,0.0
316,1010437502.0,0,1.0,0.0
317,1010440010.0,0,1.0,0.0
318,1010450029.0,0,2.0,0.0
319,1010450042.0,0,1.0,0.0
320,1010450054.0,0,1.0,0.0
321,1010450061.0,0,1.0,0.0
322,1010477501.0,0,1.0,0.0
323,1010477503.0,0,2.0,0.0
324,1010487501.0,0,1.0,0.0
325,1010487503.0,0,1.0,0.0
326,1010517502.0,0,3.0,0.0
327,1010530011.0,0,1.0,0.0
328,1010530033.0,0,1.0,0.0
329,1010550040.0,0,1.0,0.0
330,1010550048.0,0,1.0,0.0
331,1010550136.0,0,2.0,0.0
332,1010560017.0,0,1.0,0.0
333,1010560049.0,0,1.0,0.0
334,1010560059.0,0,2.0,0.0
335,1010560060.0,0,1.0,0.0
336,1010580011.0,0,1.0,0.0
337,1010580049.0,0,1.0,0.0
338,1010580055.0,0,1.0,0.0
339,1010590006.0,0,1.0,0.0
340,1010590010.0,0,1.0,0.0
341,1010590028.0,0,1.0,0.0
342,1010630032.0,0,1.0,0.0
343,1010630034.0,0,1.0,0.0
344,1010640025.0,0,2.0,0.0
345,1010660004.0,0,1.0,0.0
346,1010670028.0,0,1.0,0.0
347,1010670052.0,0,2.0,0.0
348,1010680003.0,0,4.0,0.0
349,1010697501.0,0,8.0,0.0
350,1010710001.0,0,2.0,0.0
351,1010710042.0,0,2.0,0.0
352,1010720001.0,0,1.0,0.0
353,1010720050.0,0,1.0,0.0
354,1010737501.0,0,1.0,0.0
355,1010737502.0,0,3.0,0.0
356,1010750047.0,0,1.0,0.0
357,1010760015.0,0,1.0,0.0
358,1010760043.0,0,1.0,0.0
359,1010799029.0,0,2.0,0.0
360,1010800010.0,0,1.0,0.0
361,1010807501.0,0,3.0,0.0
362,1010817501.0,0,1.0,0.0
363,1010817502.0,0,4.0,0.0
364,1010827501.0,0,3.0,0.0
365,1010830001.0,0,1.0,0.0
366,1010860034.0,0,1.0,0.0
367,1010890001.0,0,1.0,0.0
368,1010897502.0,0,3.0,0.0
369,1010907501.0,0,2.0,0.0
370,1010907502.0,0,9.0,0.0
371,1010990031.0,0,2.0,0.0
372,1011040031.0,0,1.0,0.0
373,1011057501.0,0,2.0,0.0
374,1011157501.0,0,1.0,0.0
375,1011167501.0,0,1.0,0.0
376,1011170013.0,0,1.0,0.0
377,1011210059.0,0,1.0,0.0
378,1011220022.0,0,2.0,0.0
379,1011220043.0,0,1.0,0.0
380,1011230004.0,0,1.0,0.0
381,1011250001.0,0,1.0,0.0
382,1011270051.0,0,1.0,0.0
383,1011280001.0,0,1.0,0.0
384,1011317502.0,0,1.0,0.0
385,1011380033.0,0,1.0,0.0
386,1011400046.0,0,1.0,0.0
387,1011407501.0,0,1.0,0.0
388,1011460061.0,0,1.0,0.0
389,1011517503.0,0,1.0,0.0
390,1011540101.0,0,0.0,5.0
391,1011540160.0,0,1.0,0.0
392,1011540162.0,0,1.0,0.0
393,1011560001.0,0,1.0,0.0
394,1011580012.0,0,1.0,0.0
395,1011630053.0,0,3.0,0.0
396,1011630152.0,0,1.0,0.0
397,1011667501.0,0,1.0,0.0
398,1011680056.0,0,1.0,0.0
399,1011710062.0,0,1.0,0.0
400,1011710063.0,0,8.0,0.0
401,1011710129.0,0,1.0,0.0
402,1011710132.0,0,1.0,0.0
403,1011710133.0,0,1.0,0.0
404,1011717506.0,0,1.0,0.0
405,1011797502.0,0,1.0,0.0
406,1011830018.0,0,1.0,0.0
407,1011830037.0,0,1.0,0.0
408,1011960042.0,0,1.0,0.0
409,1012000011.0,0,1.0,0.0
410,1012030018.0,0,1.0,0.0
411,1012060001.0,0,1.0,0.0
412,1012060045.0,0,1.0,0.0
413,1012080001.0,0,2.0,0.0
414,1012110013.0,0,1.0,0.0
415,1012130034.0,0,1.0,0.0
416,1012130037.0,0,1.0,0.0
417,1012130051.0,0,1.0,0.0
418,1012170057.0,0,1.0,0.0
419,1012170113.0,0,1.0,0.0
420,1012210007.0,0,1.0,2.0
421,1012250029.0,0,1.0,0.0
422,1012270063.0,0,1.0,0.0
423,1012310031.0,0,1.0,0.0
424,1012320031.0,0,1.0,0.0
425,1012330011.0,0,1.0,0.0
426,1012350029.0,0,1.0,0.0
427,1012390039.0,0,2.0,0.0
428,1012390044.0,0,2.0,0.0
429,1012400001.0,0,2.0,0.0
430,1012400010.0,0,1.0,0.0
431,1012410023.0,0,1.0,0.0
432,1012420128.0,0,1.0,0.0
433,1012430042.0,0,1.0,0.0
434,1012440030.0,0,1.0,0.0
435,1012450061.0,0,1.0,0.0
436,1012450075.0,0,1.0,0.0
437,1012450088.0,0,2.0,0.0
438,1012500100.0,0,1.0,0.0
439,1012510018.0,0,1.0,0.0
440,1012520005.0,0,1.0,0.0
441,1012520017.0,0,1.0,0.0
442,1012520027.0,0,1.0,0.0
443,1012520046.0,0,1.0,0.0
444,1012520063.0,0,1.0,0.0
445,1012530010.0,0,1.0,0.0
446,1012530041.0,0,1.0,0.0
447,1012537502.0,0,1.0,0.0
448,1012620024.0,0,1.0,0.0
449,1012620056.0,0,1.0,0.0
450,1012630034.0,0,1.0,0.0
451,1012637501.0,0,1.0,0.0
452,1012710007.0,0,2.0,0.0
453,1012710012.0,0,1.0,0.0
454,1013000020.0,0,1.0,0.0
455,1013020033.0,0,2.0,0.0
456,1013060050.0,0,1.0,0.0
457,1013127501.0,0,2.0,0.0
458,1013140021.0,0,1.0,0.0
459,1013180022.0,0,1.0,0.0
460,1013190122.0,0,1.0,0.0
461,1013230129.0,0,1.0,0.0
462,1013240042.0,0,1.0,0.0
463,1013240047.0,0,1.0,0.0
464,1013250036.0,0,2.0,0.0
465,1013250043.0,0,1.0,0.0
466,1013280030.0,0,1.0,0.0
467,1013307502.0,0,2.0,0.0
468,1013320012.0,0,1.0,0.0
469,1013320020.0,0,1.0,0.0
470,1013330023.0,0,1.0,0.0
471,1013370006.0,0,4.0,0.0
472,1013420004.0,0,1.0,0.0
473,1013420051.0,0,1.0,0.0
474,1013440006.0,0,1.0,0.0
475,1013460023.0,0,1.0,0.0
476,1013470009.0,0,1.0,0.0
477,1013470035.0,0,1.0,0.0
478,1013470044.0,0,1.0,0.0
479,1013470052.0,0,1.0,0.0
480,1013480016.0,0,1.0,0.0
481,1013480049.0,0,1.0,0.0
482,1013490014.0,0,1.0,0.0
483,1013490104.0,0,1.0,0.0
484,1013500033.0,0,1.0,0.0
485,1013630047.0,0,1.0,0.0
486,1013657502.0,0,2.0,0.0
487,1013700042.0,0,1.0,0.0
488,1013730001.0,0,4.0,0.0
489,1013730030.0,0,3.0,0.0
490,1013740042.0,0,1.0,0.0
491,1013780006.0,0,1.0,0.0
492,1013780033.0,0,1.0,0.0
493,1013800026.0,0,1.0,0.0
494,1013810031.0,0,1.0,0.0
495,1013900056.0,0,1.0,0.0
496,1013977505.0,0,2.0,0.0
497,1014117502.0,0,1.0,0.0
498,1014130051.0,0,1.0,0.0
499,1014210021.0,0,1.0,0.0
500,1014210037.0,0,1.0,0.0
501,1014220018.0,0,1.0,0.0
502,1014270011.0,0,1.0,0.0
503,1014350009.0,0,1.0,0.0
504,1014357501.0,0,1.0,0.0
505,1014360007.0,0,1.0,0.0
506,1014360009.0,0,1.0,0.0
507,1014370029.0,0,1.0,0.0
508,1014390009.0,0,1.0,0.0
509,1014390034.0,0,1.0,0.0
510,1014400020.0,0,1.0,0.0
511,1014440013.0,0,1.0,0.0
512,1014440036.0,0,1.0,0.0
513,1014450047.0,0,1.0,0.0
514,1014470017.0,0,2.0,0.0
515,1014500038.0,0,1.0,0.0
516,1014510008.0,0,1.0,0.0
517,1014510011.0,0,1.0,0.0
518,1014520024.0,0,1.0,0.0
519,1014520031.0,0,1.0,0.0
520,1014530010.0,0,1.0,0.0
521,1014550013.0,0,2.0,0.0
522,1014550021.0,0,1.0,0.0
523,1014590001.0,0,4.0,0.0
524,1014590010.0,0,4.0,0.0
525,1014590030.0,0,1.0,0.0
526,1014600022.0,0,1.0,0.0
527,1014610021.0,0,1.0,0.0
528,1014640105.0,0,1.0,0.0
529,1014650015.0,0,1.0,0.0
530,1014670012.0,0,1.0,0.0
531,1014730021.0,0,2.0,0.0
532,1014870049.0,0,1.0,0.0
533,1014880001.0,0,1.0,0.0
534,1014890037.0,0,1.0,0.0
535,1014900015.0,0,2.0,0.0
536,1014900019.0,0,1.0,0.0
537,1014900023.0,0,1.0,0.0
538,1014900032.0,0,1.0,0.0
539,1014900040.0,0,2.0,0.0
540,1014900122.0,0,1.0,0.0
541,1014970009.0,0,5.0,0.0
542,1015060016.0,0,1.0,0.0
543,1015137502.0,0,1.0,0.0
544,1015160052.0,0,1.0,0.0
545,1015170016.0,0,2.0,0.0
546,1015170043.0,0,1.0,0.0
547,1015190030.0,0,1.0,0.0
548,1015290001.0,0,1.0,0.0
549,1015290020.0,0,2.0,0.0
550,1015290034.0,0,1.0,0.0
551,1015310029.0,0,1.0,0.0
552,1015320001.0,0,2.0,0.0
553,1015320004.0,0,1.0,0.0
554,1015330043.0,0,1.0,0.0
555,1015340012.0,0,2.0,0.0
556,1015340016.0,0,1.0,0.0
557,1015367501.0,0,1.0,0.0
558,1015370022.0,0,2.0,0.0
559,1015380021.0,0,1.0,0.0
560,1015387501.0,0,1.0,0.0
561,1015400005.0,0,1.0,0.0
562,1015400024.0,0,1.0,0.0
563,1015450045.0,0,1.0,0.0
564,1015450049.0,0,1.0,0.0
565,1015460023.0,0,1.0,0.0
566,1015500122.0,0,1.0,0.0
567,1015510052.0,0,1.0,0.0
568,1015520047.0,0,1.0,0.0
569,1015530045.0,0,1.0,0.0
570,1015540023.0,0,1.0,0.0
571,1015560035.0,0,1.0,0.0
572,1015580011.0,0,1.0,0.0
573,1015580033.0,0,1.0,0.0
574,1015590019.0,0,1.0,0.0
575,1015610001.0,0,1.0,0.0
576,1015610010.0,0,1.0,0.0
577,1015610011.0,0,1.0,0.0
578,1015650001.0,0,1.0,0.0
579,1015670029.0,0,2.0,0.0
580,1015670037.0,0,1.0,0.0
581,1015680001.0,0,1.0,0.0
582,1015680005.0,0,1.0,0.0
583,1015680043.0,0,1.0,0.0
584,1015730001.0,0,2.0,5.0
585,1015730020.0,0,2.0,1.0
586,1015760037.0,0,1.0,0.0
587,1015780001.0,0,1.0,0.0
588,1015790002.0,0,1.0,0.0
589,1015790136.0,0,1.0,0.0
590,1015800009.0,0,1.0,0.0
591,1015800020.0,0,1.0,0.0
592,1015840011.0,0,1.0,0.0
593,1015840041.0,0,1.0,0.0
594,1015840048.0,0,1.0,0.0
595,1015890023.0,0,1.0,0.0
596,1015940007.0,0,1.0,0.0
597,1015950001.0,0,1.0,0.0
598,1015957501.0,0,1.0,0.0
599,1015960001.0,0,3.0,10.0
600,1015990003.0,0,1.0,0.0
601,1016000021.0,0,3.0,0.0
602,1016007501.0,0,1.0,0.0
603,1016020001.0,0,1.0,0.0
604,1016020013.0,0,1.0,0.0
605,1016020066.0,0,1.0,0.0
606,1016030060.0,0,1.0,0.0
607,1016050024.0,0,1.0,3.0
608,1016077503.0,0,1.0,0.0
609,1016080023.0,0,0.0,3.0
610,1016100023.0,0,0.0,2.0
611,1016100060.0,0,1.0,0.0
612,1016130006.0,0,2.0,0.0
613,1016130023.0,0,0.0,1.0
614,1016140061.0,0,2.0,0.0
615,1016140062.0,0,1.0,0.0
616,1016150014.0,0,2.0,0.0
617,1016150060.0,0,1.0,0.0
618,1016160001.0,0,4.0,0.0
619,1016160024.0,0,1.0,0.0
620,1016177501.0,0,1.0,0.0
621,1016180001.0,0,7.0,0.0
622,1016200023.0,0,2.0,0.0
623,1016210041.0,0,1.0,0.0
624,1016217502.0,0,1.0,0.0
625,1016220020.0,0,2.0,0.0
626,1016220043.0,0,1.0,0.0
627,1016227501.0,0,1.0,0.0
628,1016240033.0,0,1.0,0.0
629,1016250016.0,0,1.0,0.0
630,1016250020.0,0,1.0,0.0
631,1016260001.0,0,2.0,0.0
632,1016260021.0,0,4.0,0.0
633,1016270028.0,0,1.0,0.0
634,1016280020.0,0,1.0,0.0
635,1016280022.0,0,1.0,0.0
636,1016280033.0,0,1.0,0.0
637,1016290063.0,0,1.0,0.0
638,1016300016.0,0,1.0,0.0
639,1016300065.0,0,1.0,0.0
640,1016310016.0,0,1.0,0.0
641,1016310025.0,0,1.0,0.0
642,1016310060.0,0,1.0,0.0
643,1016320001.0,0,0.0,2.0
644,1016330051.0,0,1.0,0.0
645,1016340060.0,0,1.0,0.0
646,1016360001.0,0,0.0,2.0
647,1016360034.0,0,1.0,0.0
648,1016360121.0,0,1.0,0.0
649,1016370001.0,0,1.0,1.0
650,1016380015.0,0,1.0,0.0
651,1016390034.0,0,1.0,0.0
652,1016400001.0,0,4.0,0.0
653,1016400021.0,0,2.0,0.0
654,1016430027.0,0,1.0,0.0
655,1016440033.0,0,1.0,0.0
656,1016440059.0,0,1.0,0.0
657,1016440156.0,0,1.0,0.0
658,1016447501.0,0,2.0,0.0
659,1016450001.0,0,1.0,0.0
660,1016450070.0,0,3.0,0.0
661,1016467502.0,0,1.0,0.0
662,1016470001.0,0,2.0,0.0
663,1016490001.0,0,2.0,0.0
664,1016520001.0,0,2.0,0.0
665,1016527501.0,0,1.0,0.0
666,1016550005.0,0,1.0,0.0
667,1016550015.0,0,1.0,0.0
668,1016560001.0,0,4.0,0.0
669,1016590028.0,0,1.0,0.0
670,1016590045.0,0,1.0,0.0
671,1016610016.0,0,1.0,0.0
672,1016610018.0,0,1.0,0.0
673,1016610035.0,0,1.0,0.0
674,1016610044.0,0,2.0,0.0
675,1016617502.0,0,1.0,0.0
676,1016620001.0,0,1.0,0.0
677,1016650011.0,0,1.0,0.0
678,1016650018.0,0,1.0,0.0
679,1016650021.0,0,2.0,0.0
680,1016660006.0,0,1.0,0.0
681,1016660028.0,0,1.0,0.0
682,1016670012.0,0,1.0,0.0
683,1016670018.0,0,1.0,0.0
684,1016710001.0,0,1.0,0.0
685,1016710003.0,0,2.0,0.0
686,1016720017.0,0,2.0,0.0
687,1016737501.0,0,1.0,0.0
688,1016740010.0,0,1.0,0.0
689,1016760034.0,0,1.0,0.0
690,1016770044.0,0,2.0,0.0
691,1016780001.0,0,2.0,0.0
692,1016800042.0,0,1.0,0.0
693,1016800052.0,0,1.0,0.0
694,1016830031.0,0,1.0,0.0
695,1016830036.0,0,3.0,0.0
696,1016830043.0,0,1.0,0.0
697,1016840001.0,0,6.0,0.0
698,1016870133.0,0,1.0,0.0
699,1016890050.0,0,1.0,0.0
700,1016940005.0,0,8.0,0.0
701,1016940007.0,0,3.0,0.0
702,1016960001.0,0,1.0,9.0
703,1017010001.0,0,5.0,0.0
704,1017080008.0,0,2.0,0.0
705,1017080010.0,0,1.0,0.0
706,1017080022.0,0,1.0,0.0
707,1017080034.0,0,1.0,0.0
708,1017080048.0,0,1.0,0.0
709,1017090013.0,0,1.0,0.0
710,1017100019.0,0,1.0,0.0
711,1017100022.0,0,1.0,0.0
712,1017100046.0,0,1.0,0.0
713,1017110033.0,0,3.0,0.0
714,1017160049.0,0,2.0,0.0
715,1017170042.0,0,1.0,0.0
716,1017170043.0,0,1.0,0.0
717,1017170056.0,0,1.0,0.0
718,1017180001.0,0,1.0,0.0
719,1017200035.0,0,1.0,0.0
720,1017220001.0,0,2.0,0.0
721,1017220022.0,0,1.0,0.0
722,1017240050.0,0,1.0,0.0
723,1017250016.0,0,1.0,0.0
724,1017250064.0,0,1.0,0.0
725,1017260009.0,0,1.0,0.0
726,1017260025.0,0,1.0,0.0
727,1017260037.0,0,1.0,0.0
728,1017260057.0,0,1.0,0.0
729,1017267502.0,0,1.0,0.0
730,1017270012.0,0,1.0,0.0
731,1017270018.0,0,1.0,0.0
732,1017280001.0,0,1.0,0.0
733,1017280051.0,0,1.0,0.0
